"symbol","prot_logfc","prot_padj","gex_logfc","gex_padj","int_pval"
"Mecr",-0.134803696194606,0.0148955183384002,-0.105915293034559,0.0014457950876832,0.000221876466569617
"Egln1",-0.216785432076364,2.23284001269229e-05,-0.331484465964846,4.13884080054993e-15,4.9855745222797e-10
"Exosc10",0.0812343111156508,0.0538796824886605,-0.0596444828424607,0.0211242823223776,0.00290302018507887
"Cap1",0.19915179222275,0.0311841307949135,0.392766981359292,1.08269437319313e-06,0.000972450013434273
"Pakap",0.155607317310167,0.00664858816872244,0.485646743437521,6.96014460109968e-07,4.4203724637276e-05
"Pex10",-0.154654857052321,0.0608980757556213,-0.0950456397884003,0.0129334579862053,0.00370857563073739
"Oxnad1",-0.273444415218556,0.00323981993401811,-0.339367341405655,0.00089458589206816,1.04964332048611e-05
"Mb",-0.254566962368965,0.00286649224768321,-0.353137316246067,0.00145519854936984,8.21677780602794e-06
"Mff",-0.0777718193776131,0.0493624808595929,-0.121688669019081,0.00026631737867153,0.00243665451661368
"Pars2",-0.10609322673951,0.0462423882282633,-0.179985425337596,0.000150946387843528,0.00213835846905342
"Mief2",-0.230188382195145,0.000141881184913114,-0.141064073783435,4.60833322855662e-06,2.01302706323492e-08
"Opa1",-0.249348945821001,0.00118877978582663,-0.203159756305823,0.036995121156807,0.00136863898940683
"Slc29a1",-0.214141428466572,0.029369295191917,0.0678423275199945,0.102242167010334,0.010453460714969
"Dapk3",0.0779219091775687,0.108195449147479,0.122300772333983,0.00298531901342365,0.0117062552162247
"Car2",-0.164002445786341,0.0374663392196449,-0.392811576227035,0.0763587837486423,0.00583066385557192
"Cald1",0.217026210551243,0.00426298669311359,0.382347887978638,7.89169827359535e-08,1.81730555456635e-05
"Prdx5",-0.206854078865245,0.000310838377636972,-0.166079870813852,6.54610533608018e-06,9.66204970119848e-08
"Thop1",0.0558344158028277,0.0618423107517881,0.0893441075180483,0.00475432746933023,0.00382447139912073
"Phka2",-0.0813101847665898,0.138136917605729,-0.130707278637464,0.00222937051712112,0.019081808005612
"Abhd5",-0.163793809182184,0.0872539327974597,-0.050745952144099,0.0392576634691218,0.00761324878862361
"Parp14",0.165013106966214,0.0344610652848731,0.20745790572157,0.0088923080341906,0.00118756502056829
"D2hgdh",-0.158349485961249,0.0137084261167046,-0.252755146721467,1.17051392855244e-06,0.000187920946597149
"Naa15",0.0396084069987097,0.170283196786185,-0.154771711925743,0.00198024868838156,0.0289963671077226
"Mical1",0.18385463213362,0.0172855618219427,0.429006872016636,0.0126391455566397,0.000298790647500203
"Slc16a7",0.292120605527604,0.0260820403029448,-0.253799588921605,0.00292713716640084,0.000680272826364437
"Sirt5",-0.0725790962335395,0.061726936368022,-0.125837480851822,0.00500755786771303,0.00381021467338184
"Mcu",-0.200290188751527,0.0446045229709597,-0.0999979821617789,0.00285314670151888,0.00198956346946687
"Mcur1",-0.135398582364832,0.00972907259952912,-0.118495467662563,4.18481495664843e-05,9.46548536469084e-05
"Atp1a2",-0.219932419674862,0.0196215320834163,-0.167527813113651,0.00573028612278368,0.000385004521300535
"Ackr3",0.1168170234481,0.0434910501722678,0.342225269677096,1.75948635860034e-07,0.00189147144508672
"Grb14",-0.249203797264393,0.000906666483682019,-0.307051718078086,2.006161547988e-08,8.22044112632316e-07
"Osmr",0.31947427215529,0.00026494838652124,0.133802063104317,0.0948086803077824,0.00898868586170329
"Cox15",-0.121633648390535,0.0245573756604853,-0.0771629524066894,0.0667809241847413,0.00445969183496817
"Cox10",-0.0722456084037724,0.12359660750535,-0.147666984153134,0.00046295670600218,0.0152761213868315
"Acy1",-0.251843700012774,4.01126981714312e-05,-0.34960384423138,0.000669271725077907,4.47924641988757e-07
"Sec61a1",0.236699806468771,0.000891923681823493,0.285018760775639,1.52634384817815e-08,7.95527854197575e-07
"Letm1",-0.206377968738817,4.79377068973244e-05,-0.229500310599958,5.98175925651744e-08,2.29802374257378e-09
"Comp",0.239712187600414,0.121919900405797,1.79507114961149,4.76234097828752e-08,0.0148644621149595
"Saraf",-0.190722872569431,0.0934606821228243,-0.0900854333097315,2.96948700538759e-05,0.00873489910286361
"Got1",-0.288037554027937,2.24299847631957e-05,-0.325604147437412,1.14702882596437e-08,5.0310421647719e-10
"Atp1a1",-0.283384221496348,0.00234523063653652,-0.0662322215817119,0.0654616136833657,0.00428522286603021
"Atp1a3",-0.164155253943637,0.13576661110333,0.502677354565755,0.0348569344395253,0.0184325726904828
"Maoa",-0.423250189274007,0.0084143561139805,0.270958731404499,4.83318971131868e-05,7.0801388812881e-05
"Sacm1l",0.0869342725541422,0.096982903459684,-0.0615283981805504,0.0983118638527179,0.00966522257419534
"Anp32e",0.134974529291998,0.102898507647343,0.0389182940138975,0.1255035457184,0.0157511399878905
"Fkbp11",0.281642270059031,0.0283725619171795,0.520287251592791,6.80234519089592e-06,0.000805002269744185
"Prelp",0.171398874395496,0.0645777373701986,0.608399168209756,1.53202379547864e-09,0.00417028416385435
"Sptlc2",0.184377638003706,0.00417729200181415,0.208217675255312,0.000194066269395068,1.74497684684205e-05
"Fxn",-0.156111094107228,0.0027953784780702,-0.119998638409115,0.00290002268345851,8.4101315645739e-06
"Ddt",-0.146116992314326,0.218005793121188,-0.248034077160093,9.82973824770787e-09,0.0475265258343982
"Coq9",-0.286576083483837,5.0640689548583e-05,-0.284713677047652,9.22950051747808e-11,2.56447943795596e-09
"Ada",0.343768063391106,0.00839010606961656,0.62910098386082,0.000171394064165924,7.03938798594166e-05
"Lims2",-0.111539148357664,0.065081541420207,-0.0952877623413803,0.137778573627599,0.0189829353508557
"Pygl",-0.078944155251758,0.21662953584068,0.121500177251761,0.0600462586516683,0.0469283557985485
"Nap1l1",0.101123276678845,0.0162610055308819,0.161569602747394,6.2994292401056e-07,0.000264420300875372
"Adgrl4",-0.185074879197973,0.165643984338985,-0.275471098828156,0.00314981296862628,0.0274379295476939
"Lifr",-0.29321412396343,0.00448961726193033,-0.5662826795987,0.154897320413179,0.023993179871183
"Glud1",-0.126237903597897,0.00359362988836887,-0.0898458343986482,0.000760978455392877,1.29141757745781e-05
"Pygm",-0.235560134808289,0.000169187428794342,-0.208018353790356,1.71630340256102e-05,2.86243860620405e-08
"Usp28",0.34880809603769,1.53591005371026e-06,0.247041375371378,0.00155757548251484,2.42604138373134e-06
"Inpp1",-0.0690950181240986,0.180300930396305,0.0633407887437688,0.170241322877162,0.0325084255017732
"Trip10",-0.0755375559031144,0.0758002518251328,-0.0550567675315839,0.227153415994923,0.0515986743981625
"Mpc2",-0.180015226653445,0.000809248990801534,-0.291378414751478,1.95449971157065e-08,6.54883929113302e-07
"Fnbp1l",0.163446843534512,0.20000431580176,-0.239538410626178,0.00208009945976844,0.0400017263393302
"Ehd4",0.304517202693983,0.000202106634451556,0.306889658190102,2.07309940755479e-10,4.08470916893348e-08
"Hfe",0.222004904202294,0.0611529679520378,-0.163222501713796,0.000120738500373258,0.00373968548934296
"Mtfp1",-0.289284406217909,0.000205947264094724,-0.206984223126341,9.92616210564324e-05,4.2414275588102e-08
"Fth1",-0.19576909148169,0.0127577479751928,-0.198500587374332,1.14069886673549e-08,0.000162760133398536
"Obsl1",0.186032395322762,0.0239798338023612,0.259789381928885,2.40450133257352e-05,0.000575032429188865
"Trim55",0.140340160483074,0.0733854767383769,-0.15388292376206,0.000315049568634245,0.00538542819611886
"Serping1",-0.11563796592624,0.0155092990813267,0.439881309272317,0.000479529470680566,0.000240538357994041
"Gstk1",-0.328503255484105,0.00191355043701898,-0.512759026403039,3.57213788884526e-10,3.66167527501553e-06
"Ldlrap1",0.0950254800450132,0.0687717133427077,0.162654875941878,0.00263198864970189,0.00472954855609156
"Sntb1",0.169067374976954,0.0190148869909948,0.581475587049668,0.00610933492460293,0.000361565927280303
"Mipep",-0.0954560332812839,0.0370326819276571,-0.231406452649885,2.16170727466811e-08,0.00137141953075502
"Rhot2",-0.0986052457636504,0.039770539991708,-0.285139393389775,3.58534870286634e-10,0.00158169585123205
"Arl8b",-0.253798321406741,0.0645054611961126,-0.0741807663139421,0.00123972036219224,0.00416095452412319
"Mtm1",-0.101215553915832,0.0412966236421209,-0.333822727055402,0.00407593466656295,0.00170541112423898
"Sh3glb1",-0.0448254617204462,0.211501644707174,-0.0830211010893281,7.77835574084081e-05,0.0447329457138397
"Idh3b",-0.196254824475659,0.000417264954919314,-0.218105018198306,1.94685336067232e-07,1.74110042603817e-07
"Kcnj5",0.215989495143447,0.00013623692619939,-0.366589690963037,0.00101981198017717,1.04001647491288e-06
"Prcp",0.135249523611449,0.0084312606546021,0.44174846916844,3.94409223286762e-07,7.10861562258414e-05
"Crhr2",-0.180297788863083,0.00958477950275506,-0.375443809165737,1.03843264558607e-05,9.18679981164335e-05
"Fkbp15",0.108597492268029,0.00926758658517159,0.0666720752021782,0.0297628086373888,0.000885824777985826
"Clic1",0.263158330004959,0.000656674512067568,0.480413842878483,9.90851133336775e-10,4.31221414799178e-07
"Acaa2",-0.386406803181924,1.83514739074685e-05,-0.574063062975552,7.74581292107246e-12,3.36776594576496e-10
"Akip1",0.195670329712076,0.00363200742939524,0.30133959821662,1.98421660907537e-06,1.31914779671822e-05
"Hibadh",-0.227294755326326,2.92598747862025e-05,-0.232342204743578,4.8759553405555e-09,8.56140272504248e-10
"Prdx6",-0.18872075258145,0.0113407251053399,-0.0515319795399464,0.0700645622370488,0.00490904288146928
"Tril",-0.102383720392925,0.0297145947129167,0.478200228855448,2.60242006038243e-07,0.000882957138952897
"Dhfr",0.386920545485271,0.000867790361206303,0.291387328884399,1.94616290105545e-05,7.53060111002566e-07
"Acox1",-0.181195356001286,0.139405167407156,-0.138451233803778,4.97111234230548e-05,0.0194338006998172
"Herpud1",-0.1221420299828,0.0756125140825507,-0.317713468762053,7.58704393341816e-05,0.00571725228588393
"Sqle",-0.236433560425404,5.29861892034394e-06,1.00214934599144,2.84009300746228e-09,2.80753624630267e-11
"Yars2",-0.127927016005771,0.0226061876921197,-0.177533479423822,4.06380201722111e-06,0.000511039721971344
"Gpd2",-0.195804781417319,8.15919315403452e-05,-0.252546948621768,1.05591773090648e-05,6.65724329248436e-09
"Creld2",0.198102407476483,0.00379367829208048,0.178559456605785,0.00890165258082862,7.92394186697728e-05
"Acadl",-0.164583051655264,0.000577692626792407,-0.197042575312352,1.81088893518431e-07,3.33728771050311e-07
"Mapre2",0.0986385100424485,0.0739535591080514,0.259325538211774,6.87078479199174e-11,0.00546912890474805
"Corin",-0.183323709305622,0.00211034862268265,-0.484154083823746,6.44163183075647e-11,4.45357130925856e-06
"Pcyt1a",-0.0744301970922194,0.0194357284519464,-0.107169748581618,0.00268080302914373,0.000377747540457799
"Cygb",0.146919307868053,0.0361206966423719,0.55891332250356,2.60740905949641e-10,0.00130470472593026
"Bcat2",-0.170120385603337,0.000779295293161801,-0.231873388425793,5.37742514871838e-09,6.07301153944137e-07
"Tes",0.182487035662071,0.00771722630234519,0.422451336428385,2.89903327213502e-06,5.95555818016084e-05
"Hspb7",0.228305122556616,0.00269790495214541,0.444749863641213,8.19372016512269e-13,7.27869113081073e-06
"Ggcx",0.19262455078724,0.0639337444173917,-0.203854892928779,4.85187541334305e-07,0.00408752367522837
"Cyb5r3",0.21794504524534,0.00809589464940901,0.386001431337102,6.02632730861448e-08,6.55435101743294e-05
"Gstm2",-0.148852414559112,0.0104902412027736,-0.234640394629105,6.90126997018803e-08,0.000110045160492369
"Npl",0.107678613262898,0.074460478197325,0.413750684135067,0.00518917732259326,0.00554436281337431
"Parp9",0.179691500974435,0.00150861117324988,0.572289711541189,0.086612296114144,0.00750168983816417
"Ppp1r21",0.0913707908278418,0.0312548153999744,0.195164586931155,6.47723177921585e-06,0.000976863485686477
"Gpd1l",-0.175445867476565,0.000507419290327794,-0.0856999151297607,0.0121176079762977,0.000146836423067234
"Dusp3",0.138362713530611,0.0348080260874898,0.22954031985274,1.67829563542489e-09,0.00121159868010737
"Tmed1",-0.0953362698436138,0.0834804847300259,-0.0482588363720928,0.0875026470595172,0.00765671324242243
"Adh5",-0.0837814177780203,0.0455619906006269,-0.104144938943933,2.04804482520848e-05,0.00207589498749161
"Pck2",0.195316844331249,0.000267345985131712,0.221271767984116,0.00130789198424421,1.71058144245026e-06
"Mpv17",-0.142963807846211,0.0264691638614689,-0.192676952429953,2.8952728980268e-06,0.000700616635525291
"Klf9",0.217262213324698,0.0247878676799231,-0.181645131631204,3.79714152064153e-05,0.000614438384117376
"Kyat3",-0.25936647964545,0.00012087165857993,-0.482546363450833,8.93947894679855e-09,1.46099578478631e-08
"Taco1",-0.0936894192033577,0.0384932655256919,-0.150410691886195,0.000445616086969751,0.00148173149083142
